generation,individual_id,notebook_type,state,reserved_shot,epochs,validation_split,activation_func,loss_func,optimizer_func,outlier_cutoff,mape
1,417b3280-196d-4613-b7de-393025ecd39c,untrimmed,2,114458,20,0.2,sigmoid,mse,sgd,96.0,16.130021664335978
1,e0f5391c-240a-4707-9b22-3c8a49f675c7,trimmed,2,114458,15,0.2,tanh,mae,adam,96.0,11.526998208134607
2,e0f5391c-240a-4707-9b22-3c8a49f675c7,trimmed,2,114458,15,0.2,tanh,mae,adam,96.0,9.780684132298044
2,417b3280-196d-4613-b7de-393025ecd39c,untrimmed,2,114458,20,0.2,sigmoid,mse,sgd,96.0,15.720054852583845
3,e0f5391c-240a-4707-9b22-3c8a49f675c7,trimmed,2,114458,15,0.2,tanh,mae,adam,96.0,9.630405959419559
3,417b3280-196d-4613-b7de-393025ecd39c,untrimmed,2,114458,20,0.2,sigmoid,mse,sgd,96.0,16.048477597109446
